nworkers, batch_size, walk_size, speedup, eficiencia,fração, karp_flatt, |E|
2,5,2,1.3853997246494112,0.6926998623247056,0.3853997246494112,0.44362667641363895,5
2,5,4,1.3852331741550041,0.6926165870775021,0.38523317415500413,0.4438002477236407,7
2,5,6,1.4310623754120126,0.7155311877060063,0.43106237541201264,0.3975631211911266,7
2,5,8,1.306140564833817,0.6530702824169085,0.3061405648338169,0.5312287619322691,7
2,5,10,1.1929263082061916,0.5964631541030958,0.1929263082061916,0.6765494953392457,10
2,5,12,1.1655797381098307,0.5827898690549154,0.16557973810983073,0.7158843231466188,7
2,5,14,1.2618607527399948,0.6309303763699974,0.26186075273999476,0.5849609361866714,14
2,5,16,1.3050711652583427,0.6525355826291713,0.30507116525834266,0.5324834792469681,10
2,5,18,1.383663190203639,0.6918315951018195,0.3836631902036389,0.4454384666442217,7
2,15,2,1.421207529261405,0.7106037646307025,0.42120752926140503,0.4072540138028897,5
2,15,4,1.5598885042578552,0.7799442521289276,0.5598885042578552,0.28214291889504994,7
2,15,6,1.5014048953333132,0.7507024476666566,0.5014048953333132,0.33208570600537324,7
2,15,8,1.4838325629821776,0.7419162814910888,0.4838325629821776,0.3478609715778438,7
2,15,10,1.521419903124836,0.760709951562418,0.5214199031248361,0.31456148029364606,10
2,15,12,1.4124158113016014,0.7062079056508007,0.41241581130160143,0.4160136016580802,7
2,15,14,1.3389293844212609,0.6694646922106304,0.33892938442126086,0.4937307547884464,14
2,15,16,1.406310007336817,0.7031550036684086,0.4063100073368171,0.4221615359101911,10
2,15,18,1.397257212036173,0.6986286060180865,0.39725721203617304,0.4313756857160691,7
2,25,2,1.539317562470693,0.7696587812353465,0.539317562470693,0.2992770619662686,5
2,25,4,1.5173245116723288,0.7586622558361644,0.5173245116723288,0.31810959660546656,7
2,25,6,1.5068679770243336,0.7534339885121668,0.5068679770243336,0.327256289532061,7
2,25,8,1.469881189246914,0.734940594623457,0.4698811892469139,0.36065419071366556,7
2,25,10,1.4373016467389812,0.7186508233694906,0.4373016467389812,0.3914963532795608,10
2,25,12,1.4791009789407912,0.7395504894703956,0.4791009789407912,0.35217272415858525,7
2,25,14,1.4003947680171993,0.7001973840085997,0.4003947680171993,0.4281687176193709,14
2,25,16,1.5798307469161577,0.7899153734580788,0.5798307469161577,0.26595839706501234,10
2,25,18,1.5140235743403712,0.7570117871701856,0.5140235743403712,0.3209833941135023,7



4,5,2,1.8187038051850701,0.45467595129626753,0.2729012683950234,0.399789525667698,5
4,5,4,1.8206967964605312,0.4551741991151328,0.27356559882017706,0.39898702661092456,7
4,5,6,1.8619995865005465,0.46549989662513663,0.28733319550018216,0.3827427297334734,7
4,5,8,1.7656950327756347,0.44142375819390867,0.2552316775918782,0.42179895654877725,7
4,5,10,1.7049494492137296,0.4262373623034324,0.23498314973790987,0.448703538169353,10
4,5,12,1.7225504295421163,0.4306376073855291,0.24085014318070544,0.4407127035584611,7
4,5,14,1.9110606003363217,0.47776515008408044,0.30368686677877393,0.36435952533304494,14
4,5,16,1.9219082959513036,0.4804770739878259,0.3073027653171012,0.36042158522450646,10
4,5,18,1.7599937157528633,0.43999842893821584,0.2533312385842878,0.4242451292482676,7
4,15,2,1.9378743044884026,0.48446857612210065,0.3126247681628009,0.35470578780323203,5
4,15,4,1.8910027449423235,0.47275068623558086,0.29700091498077447,0.3717599495291412,7
4,15,6,2.033778154435812,0.508444538608953,0.34459271814527065,0.32226095084424045,7
4,15,8,1.9850592782996739,0.49626481957491847,0.32835309276655794,0.33835105811487365,7
4,15,10,2.139855138405539,0.5349637846013847,0.3799517128018463,0.28976180493235054,10
4,15,12,1.985351538132394,0.4963378845330985,0.328450512710798,0.3382521807301309,7
4,15,14,2.0949216195695284,0.5237304048923821,0.3649738731898428,0.30312643722710947,14
4,15,16,2.0790515646006846,0.5197628911501712,0.35968385486689486,0.3079847349799081,10
4,15,18,1.9316630064633324,0.4829157516158331,0.3105543354877775,0.3569181902875096,7
4,25,2,2.255532356087842,0.5638830890219605,0.418510785362614,0.2578057517410049,5
4,25,4,2.3232396455816016,0.5808099113954004,0.4410798818605339,0.24057790129504508,7
4,25,6,2.0092817054834913,0.5023204263708728,0.33642723516116374,0.33025372352114335,7
4,25,8,2.0254225015956107,0.5063556253989027,0.3418075005318702,0.3249655313642518,7
4,25,10,1.9973260451983605,0.49933151129959014,0.3324420150661202,0.3342258448682987,10
4,25,12,1.854991950190585,0.46374798754764623,0.28499731673019496,0.3854478631006158,7
4,25,14,2.492903157946198,0.6232257894865495,0.497634385982066,0.20151830303420723,14
4,25,16,2.7466177337235154,0.6866544334308788,0.5822059112411718,0.15211220827313165,10
4,25,18,1.8943558820449018,0.47358897051122545,0.2981186273483006,0.37051188707690913,7



8,5,2,2.104773775738199,0.26309672196727485,0.15782482510545698,0.40012622002531856,5
8,5,4,2.2103602054416305,0.2762950256802038,0.17290860077737577,0.37418851334114167,7
8,5,6,2.132494362502552,0.266561795312819,0.161784908928936,0.3930679048020513,7
